"id","type","original","attempt","ok","error","bytes"
"369","photo","http://peer.berkeley.edu/spdata/lehman_moehle_1998/fig3_18.jpg","https://peer.berkeley.edu/spdata/lehman_moehle_1998/fig3_18.jpg","false","HTTP 404",""
"369","photo","http://peer.berkeley.edu/spdata/lehman_moehle_1998/fig3_18.jpg","https://nisee.berkeley.edu/spdata/lehman_moehle_1998/fig3_18.jpg","false","HTTP 404",""
"370","photo","http://peer.berkeley.edu/spdata/lehman_moehle_1998/fig3_26.jpg","https://peer.berkeley.edu/spdata/lehman_moehle_1998/fig3_26.jpg","false","HTTP 404",""
"370","photo","http://peer.berkeley.edu/spdata/lehman_moehle_1998/fig3_26.jpg","https://nisee.berkeley.edu/spdata/lehman_moehle_1998/fig3_26.jpg","false","HTTP 404",""
"370","photo","http://peer.berkeley.edu/spdata/lehman_moehle_1998/fig3_32.jpg","https://peer.berkeley.edu/spdata/lehman_moehle_1998/fig3_32.jpg","false","HTTP 404",""
"370","photo","http://peer.berkeley.edu/spdata/lehman_moehle_1998/fig3_32.jpg","https://nisee.berkeley.edu/spdata/lehman_moehle_1998/fig3_32.jpg","false","HTTP 404",""
"370","photo","http://peer.berkeley.edu/spdata/lehman_moehle_1998/figb_7.jpg","https://peer.berkeley.edu/spdata/lehman_moehle_1998/figb_7.jpg","false","HTTP 404",""
"370","photo","http://peer.berkeley.edu/spdata/lehman_moehle_1998/figb_7.jpg","https://nisee.berkeley.edu/spdata/lehman_moehle_1998/figb_7.jpg","false","HTTP 404",""
"371","photo","http://peer.berkeley.edu/spdata/lehman_moehle_1998/figb_7.jpg","https://peer.berkeley.edu/spdata/lehman_moehle_1998/figb_7.jpg","false","HTTP 404",""
"371","photo","http://peer.berkeley.edu/spdata/lehman_moehle_1998/figb_7.jpg","https://nisee.berkeley.edu/spdata/lehman_moehle_1998/figb_7.jpg","false","HTTP 404",""
"371","photo","http://peer.berkeley.edu/spdata/lehman_moehle_1998/fig3_36.jpg","https://peer.berkeley.edu/spdata/lehman_moehle_1998/fig3_36.jpg","false","HTTP 404",""
"371","photo","http://peer.berkeley.edu/spdata/lehman_moehle_1998/fig3_36.jpg","https://nisee.berkeley.edu/spdata/lehman_moehle_1998/fig3_36.jpg","false","HTTP 404",""
"373","photo","http://peer.berkeley.edu/spdata/lehman_moehle_1998/fig3_22.jpg","https://peer.berkeley.edu/spdata/lehman_moehle_1998/fig3_22.jpg","false","HTTP 404",""
"373","photo","http://peer.berkeley.edu/spdata/lehman_moehle_1998/fig3_22.jpg","https://nisee.berkeley.edu/spdata/lehman_moehle_1998/fig3_22.jpg","false","HTTP 404",""
"388","diagram","http://peer.berkeley.edu/spdata/nelson_price_2000/test_setup.gif","https://peer.berkeley.edu/spdata/nelson_price_2000/test_setup.gif","false","HTTP 404",""
"388","diagram","http://peer.berkeley.edu/spdata/nelson_price_2000/test_setup.gif","https://nisee.berkeley.edu/spdata/nelson_price_2000/test_setup.gif","false","fetch failed",""
"389","photo","http://peer.berkeley.edu/spdata/nelson_price_2000/column_p2.jpg","https://peer.berkeley.edu/spdata/nelson_price_2000/column_p2.jpg","false","HTTP 404",""
"389","photo","http://peer.berkeley.edu/spdata/nelson_price_2000/column_p2.jpg","https://nisee.berkeley.edu/spdata/nelson_price_2000/column_p2.jpg","false","HTTP 404",""
"389","diagram","http://peer.berkeley.edu/spdata/nelson_price_2000/test_setup.gif","https://peer.berkeley.edu/spdata/nelson_price_2000/test_setup.gif","false","HTTP 404",""
"389","diagram","http://peer.berkeley.edu/spdata/nelson_price_2000/test_setup.gif","https://nisee.berkeley.edu/spdata/nelson_price_2000/test_setup.gif","false","HTTP 404",""
"390","photo","http://peer.berkeley.edu/spdata/nelson_price_2000/column_p3.jpg","https://peer.berkeley.edu/spdata/nelson_price_2000/column_p3.jpg","false","HTTP 404",""
"390","photo","http://peer.berkeley.edu/spdata/nelson_price_2000/column_p3.jpg","https://nisee.berkeley.edu/spdata/nelson_price_2000/column_p3.jpg","false","HTTP 404",""
"390","diagram","http://peer.berkeley.edu/spdata/nelson_price_2000/test_setup.gif","https://peer.berkeley.edu/spdata/nelson_price_2000/test_setup.gif","false","HTTP 404",""
"390","diagram","http://peer.berkeley.edu/spdata/nelson_price_2000/test_setup.gif","https://nisee.berkeley.edu/spdata/nelson_price_2000/test_setup.gif","false","HTTP 404",""
"391","diagram","http://peer.berkeley.edu/spdata/nelson_price_2000/test_setup.gif","https://peer.berkeley.edu/spdata/nelson_price_2000/test_setup.gif","false","HTTP 404",""
"391","diagram","http://peer.berkeley.edu/spdata/nelson_price_2000/test_setup.gif","https://nisee.berkeley.edu/spdata/nelson_price_2000/test_setup.gif","false","HTTP 404",""
